name,country,population,aliases
Sandakan,MY,439050,Sân-tá-kîn|山打根
Tawau,MY,372615,斗湖
Kulim,MY,170889,
Taiping,MY,217647,太平
Ipoh,MY,759952,Yî-pó-sṳ|怡保
Kuala Terengganu,MY,426500,瓜拉登嘉楼
Malacca,MY,579000,马六甲
Seremban,MY,372917,双溪乌绒|芙蓉市|花城
Sepang,MY,212050,雪邦
Butterworth,MY,107591,北海|北海槟城
Bukit Mertajam,MY,212329,大山脚|大山腳
Tasek Glugor,MY,135786,打昔牛汝莪
Bayan Lepas,MY,130455,
George Town,MY,158336,乔治市|喬治市
Rawang,MY,199095,万挠
Sungai Buloh,MY,222858,
Kuala Lumpur,MY,1453975,Kúala Lúmpúr|吉隆坡
Setapak,MY,353268,
Batu Caves,MY,254083,
Ampang,MY,126285,安邦
Kuantan,MY,548014,关丹
Sitiawan,MY,156234,
Teluk Intan,MY,232800,安顺|安顺市
Sungai Petani,MY,544851,
Pasir Puteh,MY,137400,
Kuala Krai,MY,105007,
Kuching,MY,402738,古晉
Sibu,MY,198239,詩巫
Alor Setar,MY,417800,Yàluó Shìdǎ|亚罗士打|亞羅士打
Kota Bharu,MY,568900,Kô-tá-ha̍p-lû-sṳ|哥打巴鲁
Bintulu,MY,151617,民都魯|民都鲁
Miri,MY,300543,美里
Seri Kembangan,MY,130252,
Sentul,MY,100000,
Puchong,MY,375181,
Kampung Kangkar Teberau,MY,412373,
Kampung Sungai Glugur,MY,145600,
Kampung Sungai Ara,MY,140849,
Ijok,MY,100899,
Kampung Baru Subang,MY,833571,
Cheras,MY,135823,蕉賴
Kota Kuala Muda,MY,544984,
Bercham,MY,150000,
Seri Manjung,MY,100000,斯里曼絨|斯里曼绒
Selayang Baru Utara,MY,542409,
Iskandar Puteri,MY,575977,依斯干达公主城
Kajang,MY,236240,加影
Bukit Bintang,MY,120529,
Kota Damansara,MY,500000,
Taman Petaling,MY,423062,
Wangsa Maju,MY,215600,
Perling,MY,101263,
Mukim Pulai,MY,505661,蒲來
Bandar Mahkota Cheras,MY,100000,
Paya Terubong,MY,226712,Lóng-bué|垄尾|壟尾
Setia Alam,MY,150000,
Bandar Bukit Raja,MY,146534,
Bukit Rahman Putra,MY,607000,
Bandar Tasik Puteri,MY,150000,
Titiwangsa,MY,122096,
Bandar Seri Alam,MY,220000,
Bandar Utama,MY,200000,
Bukit Jalil,MY,200000,
Xai-Xai,MZ,154356,賽賽
Mocuba,MZ,196001,莫庫巴
Tete,MZ,357000,太特
Ressano Garcia,MZ,110000,
Quelimane,MZ,349842,克利馬內
Pemba,MZ,232932,彭巴
Nampula,MZ,770379,楠普拉
Nacala,MZ,239808,
Maxixe,MZ,126408,馬希謝
Matola,MZ,1198988,
Maputo,MZ,1254837,Mapútó|马普托
Mandimba,MZ,118922,
Lichinga,MZ,281341,利欣加
Gurúè,MZ,168971,Gurué|古魯埃|古鲁埃
Chimoio,MZ,422046,希莫尤
Beira,MZ,687764,贝拉
Angoche,MZ,104540,António Enes|Vila de António Enes|安戈謝
Windhoek,NA,386219,温得和克|溫得和克|溫荷克
Zinder,NE,318874,津德尔
Tahoua,NE,159468,塔瓦
Niamey,NE,1323691,Níamey|尼亞美
Maradi,NE,361702,
Agadez,NE,149549,阿加德茲
Zaria,NG,980000,扎里亚
Yola,NG,460000,約拉
Yenagoa,NG,365000,
Uyo,NG,436606,
Uromi,NG,108608,乌罗米
Umuahia,NG,370000,乌穆阿希亚
Sokoto,NG,1040000,Sókótó|索科托
Port Harcourt,NG,2120000,哈科特港
Pindiga,NG,106322,
Owerri,NG,545000,奧韋里
Osogbo,NG,645000,
Nsukka,NG,111017,
Nkpor,NG,103733,
Modakeke,NG,119529,
Minna,NG,425000,明納
Makurdi,NG,390000,马库尔迪
Maiduguri,NG,1110000,邁杜古里
Lekki,NG,401272,
Lafia,NG,127236,
Katsina,NG,670000,Kàtsínà|卡齐纳
Kano,NG,4910000,Kánò|卡諾
Kaduna,NG,1850000,Kàdúná|卡杜納
Jos,NG,1040000,乔斯
Jalingo,NG,117757,
Irewe,NG,139494,
Inisa,NG,164161,
Ilorin,NG,1080000,伊洛林
Ikeja,NG,313196,
Ibadan,NG,3649000,Ibadán|伊巴丹
Gusau,NG,226857,
Gombe,NG,560000,
Esuk Oron,NG,112033,
Enugu,NG,950000,Enúgwu|Ẹnúgu|埃努古
Ebute Ikorodu,NG,535619,
Calabar,NG,540000,卡拉巴尔
Birnin Kebbi,NG,108164,
Benin City,NG,1782000,Benínborg|Bénin|Ciudad de Benín|Ìlú Benin|贝宁城
Bauchi,NG,693700,包奇
Awka,NG,167738,Óká|奧卡
Amaigbo,NG,127300,
Aliayabiagba,NG,228000,
Akure,NG,730000,Àkúrẹ́|阿庫雷
Ado-Ekiti,NG,435000,
Abuja,NG,2690000,Abùjá|阿布賈|阿布贾
Abeokuta,NG,735000,Abẹ́òkúta|阿贝奥库塔
Abakaliki,NG,134102,阿巴卡利基
Obalende,NG,342000,
Alimosho,NG,308290,
Akowonjo,NG,308900,
Chakwama,NG,200000,
Matagalpa,NI,109089,
Masaya,NI,130113,馬薩亞
Managua,NI,973087,Manágua|馬拿瓜|馬納瓜
León,NI,144538,莱昂
Chinandega,NI,126387,
Zwolle,NL,129840,兹沃勒
Zoetermeer,NL,115845,
Zaanstad,NL,140085,
Utrecht,NL,376435,乌得勒支|烏德勒支
Tilburg,NL,221947,蒂尔堡
's-Hertogenbosch,NL,160783,
Rotterdam,NL,868135,Rottérdam|Róterdam|Róterdan|鹿特丹
Nijmegen,NL,177359,奈梅亨
Maastricht,NL,122378,马斯特里赫特
Leiden,NL,119713,莱顿
Leeuwarden,NL,124481,吕伐登
Hoofddorp,NL,132734,
Haarlem,NL,162543,哈勒姆
Groningen,NL,244807,格罗宁根
Enschede,NL,153655,恩斯赫德
Eindhoven,NL,235691,埃因霍温|燕豪芬
Dordrecht,NL,119260,
Breda,NL,184126,Bréda|布雷达|布雷達
Arnhem,NL,162424,Arném|阿纳姆
Apeldoorn,NL,136670,阿珀尔多伦
Amsterdam,NL,741636,Amstelodhámon|Amstérdam|Ámsterdan|阿姆斯特丹
Amersfoort,NL,139914,
Almere Stad,NL,176432,
Trondheim,NO,216518,Þrándheimur|特隆赫姆
Stavanger,NO,148682,
Oslo,NO,1082575,Osló|奥斯陆|奧斯陸
Kristiansand,NO,117237,克里斯蒂安桑
Drammen,NO,105042,德拉门
Bergen,NO,294029,卑爾根
Pokhara,NP,600051,博克拉
Pātan,NP,299283,
Lahān,NP,102955,
Kathmandu,NP,1442271,Katmandó|Katmandú|Káthmandu|加德滿都
Janakpur,NP,195438,賈納克布爾
Hetauda,NP,195951,黑道達
Dharān,NP,173096,
Dhangaḍhi̇̄,NP,204788,
Butwāl,NP,195054,
Birgañj,NP,268273,
Biratnagar,NP,244750,比拉德訥格爾
Bharatpur,NP,369377,婆罗多布尔|婆羅多布爾
Birendranagar,NP,154886,比蘭德拉納加爾
Nepalgunj,NP,166258,
Madhyapur Thimi,NP,119955,
Wellington,NZ,381900,Hiê-lìng-dóng|威靈頓|惠灵顿
Manukau City,NZ,362000,
Lower Hutt,NZ,113400,下哈特
Hamilton,NZ,189700,哈密尔顿
Dunedin,NZ,131800,但尼丁
Christchurch,NZ,412000,克赖斯特彻奇|基督城
Auckland,NZ,1530500,奧克蘭都會區
Sohar,OM,108274,Suhár|苏哈尔
Şalālah,OM,163140,
Şaḩam,OM,140000,
Muscat,OM,797000,Múskat|馬斯喀特|马斯喀特
‘Ibrī,OM,163473,
Bawshar,OM,383257,
As Suwayq,OM,107143,
Seeb,OM,470878,Szíb|Síb|锡卜
Rustaq,OM,120000,Qal‘at Kasrá
Panamá,PA,408168,Ciudad de Panamá|Ziudá de Panamá|巴拿馬城
Juan Díaz,PA,100636,
Trujillo,PE,919899,特鲁希略
Pucallpa,PE,326040,普兰尔帕|普卡尔帕
Piura,PE,484475,皮乌拉
Iquitos,PE,377609,伊基托斯
Huaraz,PE,118836,瓦拉斯
Huánuco,PE,196627,瓦努科
Chiclayo,PE,552508,奇克拉约
Cajamarca,PE,201329,卡哈馬卡
Tacna,PE,286240,塔克纳
Puno,PE,128637,普诺
Lima,PE,7737002,Líma|Líoma|利馬
Ica,PE,282407,伊卡
Huancayo,PE,456250,万卡约
Cusco,PE,428450,庫斯科
Callao,PE,1300000,Regió de Callao|卡亞俄
Ayacucho,PE,140033,阿亚库乔
Arequipa,PE,1008290,阿雷基帕
Santa Anita - Los Ficus,PE,184614,
San Martin,PE,130000,
San Francisco De Borja,PE,105076,
Port Moresby,PG,283733,莫尔兹比港
NIA Valencia,PH,223620,巴伦西亚城
Tuguegarao,PH,167297,
Toledo,PH,206692,
Tayabas,PH,115318,
Tanza,PH,105510,
Talisay,PH,109204,Talísay|塔利賽|塔里萨伊
Magugpo Poblacion,PH,233254,Tágum|塔古姆
Tabuk,PH,122771,
Santol,PH,298976,
San Pablo,PH,300166,圣巴勃罗|聖巴勃羅
San Jose,PH,143495,
San Fernando,PH,251248,圣费尔南多
Rosario,PH,128352,
Pulong Santa Cruz,PH,126844,
Puerto Princesa,PH,222673,普林塞薩港
Pasay,PH,416522,
Panalanoy,PH,189090,
Panabo,PH,211242,巴拿波
Pagadian,PH,206483,
Norzagaray,PH,140697,
Naga,PH,174931,
Muricay,PH,132094,
Marikina City,PH,471323,
Mantampay,PH,265032,
Mansilingan,PH,454150,
Manila,PH,1600000,Maníla|馬尼拉|马尼拉
Mandaluyong City,PH,465902,Mandalúyong|曼达卢永市|曼達盧永
Lipa City,PH,212287,
Libertad,PH,250353,
Koronadal,PH,201844,科罗纳达尔
Iriga City,PH,115306,
Iligan City,PH,312323,
Hagonoy,PH,123531,
Guyong,PH,155391,
Gingoog,PH,138895,
General Santos,PH,722059,三投斯將軍市
Dumaguete,PH,113541,朗芒芽地
Davao,PH,1848947,Davaó|达沃市
Cotabato,PH,383383,
Cebu City,PH,965332,Ciudad de Cebú
Cavite City,PH,115932,甲米地
Capas,PH,162724,
Calamba,PH,575046,Calambá|卡兰巴
Cadiz,PH,129053,
Cabanatuan City,PH,343672,Cabanatúan
Butuan,PH,309709,武端市
Bulaon,PH,131818,
Budta,PH,1273715,
Bayugan,PH,110313,
Bayawan,PH,126744,巴湾湾
Baguio,PH,272714,碧瑶市
Bago City,PH,192993,巴哥
Angeles City,PH,483452,
Malingao,PH,1121974,
Commonwealth,PH,215034,
Bagong Silangan,PH,106886,
Mandaluyong,PH,425000,
Wazirabad,PK,102444,沃济拉巴德|沃濟拉巴德
Tordher,PK,150000,
Tando Adam,PK,125598,
Shahkot,PK,200000,
Saddiqabad,PK,189876,
Quetta,PK,1565546,Kvéta|奎達
Peshawar,PK,4758762,Péšávar|白沙瓦
Muzaffarābād,PK,725000,Müzəffərabad
Muridke,PK,164246,穆里德蓋
Model Town,PK,100000,
Mingora,PK,279914,明戈拉|明绞拉
Manjhand,PK,140766,
Lahore,PK,13004135,Láhaur|拉合尔|拉合爾
Kot Addu,PK,104217,
Khuzdar,PK,141227,
Khanpur,PK,142426,
Karachi,PK,11624219,Karáči|卡拉奇|喀拉蚩
Kamoke,PK,199531,
Kamalia,PK,112426,
Jhang Sadr,PK,341210,章萨德尔
Jaranwala,PK,119785,傑蘭瓦拉|贾兰瓦拉
Islamabad,PK,601600,Islámábád|Iszlámábád|伊斯兰堡|伊斯蘭堡
Gojra,PK,139726,哥吉拉|戈杰拉
Gilgit,PK,216760,吉尔吉特
Chishtian,PK,122199,
Burewala,PK,183915,
Phool Nagar,PK,114530,
Ahmadpur East,PK,116579,
Bahawalnagar,PK,126700,
Arif Wala,PK,157063,
Wola,PL,140958,
Warsaw,PL,1702139,Varsjá|Varsó|Varsóvia|Vársá|华沙|華沙
Targówek,PL,124279,
Rzeszów,PL,198317,热舒夫
Olsztyn,PL,169793,
Mokotów,PL,217683,莫科托夫區
Lublin,PL,336339,Lüblin|卢布林|盧布林
Kielce,PL,192468,Khái-ngì-chhái|凯尔采
Bielany,PL,131910,别拉内区
Białystok,PL,295683,比亚韦斯托克
Białołeka,PL,129106,
Bemowo,PL,123932,
Zielona Góra,PL,118433,Grünberg|Zelonô Góra|綠山城
Wrocław,PL,672545,Boroszló|Breslávia|Wrócław|弗罗茨瓦夫
Toruń,PL,196935,托伦
Szczecin,PL,395513,Shchétsin|Štetín|什切青
Sosnowiec,PL,227295,
Ruda Śląska,PL,146189,鲁达希隆斯卡
Poznań,PL,536151,Pòznóń|波茲南
Opole,PL,127676,Opolí|奥波莱
Łódź,PL,645693,罗兹|羅茲
Kraków,PL,804237,Cracóvia|Krakkó|Kraká|Krakóvia|克拉科夫
Katowice,PL,286960,Stalinogród|卡托維治|卡托维兹
Gorzów Wielkopolski,PL,114567,大波蘭地區戈茹夫
Gdynia,PL,257000,格丁尼亚
Gdańsk,PL,487371,格但斯克
Dąbrowa Górnicza,PL,116971,栋布罗瓦古尔尼恰
Bydgoszcz,PL,330038,比得哥什
Ursynów,PL,149775,
Praga Południe,PL,179836,
Bayamón,PR,203499,巴阿蒙
Carolina,PR,170404,
Ponce,PR,137491,龐塞
San Juan,PR,418140,San Xoán|圣胡安
Jabālyā,PS,168568,
Gaza,PS,410000,Gáza|加沙|加沙城|加薩
Setúbal,PT,118166,塞图巴尔
Queluz,PT,103399,克盧什
Lisbon,PT,517802,Liospóin|里斯本
Leiria,PT,128640,
Funchal,PT,105795,丰沙尔
Amadora,PT,178858,
Viseu,PT,103502,
Porto,PT,252687,波圖
Coimbra,PT,140796,Coímbra|Koímbra|科英布拉
Braga,PT,193324,
San Lorenzo,PY,227876,聖洛倫索
Lambaré,PY,126377,蘭巴雷
Fernando de la Mora,PY,120167,費爾南多德拉莫拉
Ciudad del Este,PY,301815,東方市
Capiatá,PY,198553,卡皮亞塔
Asunción,PY,1482200,Asúnsjón|亞松森
Ar Rayyān,QA,272465,
Doha,QA,344939,Dauhá|多哈
Saint-Paul,RE,105240,
Saint-Denis,RE,154765,Saint-Denis (Réunion)|Saint-Denis de la Réunion
Târgu Mureş,RO,212752,Maros-Vásárhely|Marosvásárhely|Vásárhely
Timişoara,RO,250849,Jósefvárosa|Józsefváros|Temesvár|Timišvár
Sibiu,RO,134309,Nagy-Szében|錫比烏
Satu Mare,RO,112490,Szatmár|Szatmár-Németi|Szatmárnémeti|薩圖馬雷
Ploieşti,RO,180540,
Piteşti,RO,141275,
Piatra Neamţ,RO,102688,Karácsonkő
Oradea,RO,183105,Nagyvárad|Velký Varadín|Várad|奥拉迪亚
Iaşi,RO,378954,Jászvásár|雅西
Galaţi,RO,217851,加拉茨
Craiova,RO,234140,克拉約瓦
Constanţa,RO,317832,Küstence|Küstenja|康斯坦察
Cluj-Napoca,RO,286598,Koloszvár|Kolozsvár|克卢日-纳波卡
Buzău,RO,103481,Bodzavásár|布澤烏
Bucharest,RO,1877155,Búkarest|Bükreş|布加勒斯特
Braşov,RO,253200,Brassó|Braszów
Brăila,RO,154686,
Baia Mare,RO,108759,Nagybánya
Bacău,RO,136087,Bákó
Arad,RO,169065,Zsigmondháza
Belgrade,RS,1273651,Belgrád|Belgráu|Běłohród|Nándorfehérvár|贝尔格莱德
Novi Sad,RS,215400,Pétervárad|Vásáros-Várad|Ó-péterváradja|Újvidék|诺威萨
Zheleznodorozhnyy,RU,141648,
Zelenograd,RU,215727,
Yoshkar-Ola,RU,268272,
Yaroslavl,RU,608722,雅罗斯拉夫尔
Voronezh,RU,1047549,
Volzhsky,RU,323293,
Vologda,RU,312420,Vólogda|沃洛格达
Volgograd,RU,1013533,Volgográd|伏尔加格勒|伏爾加格勒
Vladimir,RU,357024,Vladimír|弗拉基米尔
Vladikavkaz,RU,306258,Vladicáucaso|弗拉季高加索
Ulyanovsk,RU,626540,Uliánovsk|乌里扬诺夫斯克
Ufa,RU,1120547,Ufá|烏法
Tver,RU,420065,特维尔
Tula,RU,482873,圖拉
Tolyatti,RU,702879,陶里亚蒂
Tambov,RU,293661,坦波夫
Taganrog,RU,279056,塔甘羅格
Syzran,RU,189338,
Syktyvkar,RU,245083,瑟克特夫卡爾
Stavropol’,RU,433931,
Smolensk,RU,330025,斯摩棱斯克
Shchyolkovo,RU,113000,
Saratov,RU,844858,Saratów|Sarátov|薩拉托夫
Saransk,RU,318841,萨兰斯克
Saint Petersburg,RU,5351935,Pétursborg|Saint Pétersbourg|Saint-Pétersbourg|Sankt Péitersbuerg|Sankti Pétursborg|Szentpétervár|圣彼得堡|聖彼得堡
Samara,RU,1163399,薩馬拉
Ryazan’,RU,538962,梁赞
Rostov-na-Donu,RU,1130305,Rostóv na Donú|Rostów nad Donem|顿河畔罗斯托夫
Pskov,RU,210501,Psków|普斯科夫
Podolsk,RU,179400,
Petrozavodsk,RU,279190,彼得罗扎沃茨克
Pervouralsk,RU,133600,第一烏拉爾斯克
Perm,RU,982419,彼尔姆
Novo-Peredelkino,RU,115536,
Penza,RU,523553,奔萨
Orenburg,RU,564773,奥伦堡
Orël,RU,303696,
Oktyabrsky,RU,108200,
Novocheboksarsk,RU,128468,
Velikiy Novgorod,RU,222868,Hólmgarður|Nowogród Wielki|Veliki Nóvgorod|大诺夫哥罗德
Nizhny Tagil,RU,381116,
Nizhniy Novgorod,RU,1259013,
Nalchik,RU,239300,
Murmansk,RU,295374,Murmánska|Múrmansk|摩爾曼斯克
Moscow,RU,10381222,Moscó|Moscú|Mát-xcơ-va|莫斯科
Maykop,RU,141970,
Makhachkala,RU,596356,
Lipetsk,RU,509735,Lípetsk|利佩茨克
Kursk,RU,448733,Kúrsk|库尔斯克|庫爾斯克
Krasnodar,RU,899541,克拉斯诺达尔
Kostroma,RU,277280,Kostromá|科斯特羅馬
Kolpino,RU,138979,科爾皮諾
Kirov,RU,507155,Kírov|基洛夫
Kazan,RU,1243500,Kazán|喀山
Kaluga,RU,340851,卡盧加
Kaliningrad,RU,475056,Kaliningráu|Kalinyingrád|Kalíníngrad|Królewiec|加里寧格勒
Izhevsk,RU,648213,伊熱夫斯克
Ivanovo,RU,406113,Ivánovo|伊万诺沃
Grozny,RU,297137,Grosní|Grózni
Engels,RU,196011,
Elista,RU,106971,Elistá|埃利斯塔
Dimitrovgrad,RU,132226,季米特洛夫格勒
Cherkessk,RU,122395,
Cherepovets,RU,315738,Cherepovéts|切列波韋茨
Cheboksary,RU,492331,Csebokszári|切博克萨雷
Bryansk,RU,427236,
Belgorod,RU,345289,Bélgorod|别尔哥罗德
Bataysk,RU,109962,
Astrakhan,RU,533925,Astrachán|Astracán|Astrakán|Asztrahán|阿斯特拉罕
Arkhangel’sk,RU,349742,
Yekaterinburg,RU,1495066,葉卡捷琳堡
Tyumen,RU,768358,Tiumén|Tümen|秋明
Tomsk,RU,574002,托木斯克
Tobolsk,RU,113800,
Rubtsovsk,RU,161065,魯布佐夫斯克
Omsk,RU,1172070,鄂木斯克
Noyabrsk,RU,110000,
Novosibirsk,RU,1612833,新西伯利亚|新西伯利亞
Norilsk,RU,140800,諾里爾斯克
Nefteyugansk,RU,112632,
Leninsk-Kuznetsky,RU,109023,Léninsk-Kuznetski|列寧斯克-庫茲涅茨基
Kyzyl,RU,116983,克孜勒
Kurgan,RU,309285,Kurgán|库尔干
Krasnoyarsk,RU,1090811,
Khanty-Mansiysk,RU,101466,汉特-曼西斯克
Kemerovo,RU,558973,Kémerovo|克麥羅沃
Chelyabinsk,RU,1202371,Cheliábinsk|Tchéliabïnsk|車里雅賓斯克
Barnaul,RU,632372,Barnaúl|巴尔瑙尔
Abakan,RU,184168,Abakán|阿巴坎
Yakutsk,RU,235600,
Vladivostok,RU,604901,海参崴|海參崴
Ust’-Ilimsk,RU,100271,
Ulan-Ude,RU,360278,Oulan-Oudé|Ulán-Udé|烏蘭烏德
Khabarovsk,RU,618150,Jabárovsk|伯力|哈巴罗夫斯克|哈巴羅夫斯克
Irkutsk,RU,623869,伊爾庫茨克
Chita,RU,349005,Chitá|赤塔
Blagoveshchensk,RU,225091,Blagovéshchensk|Blagovésxensk|海兰泡|海蘭泡
Yuzhno-Sakhalinsk,RU,198973,丰原|南萨哈林斯克|豊原|豐原
Petropavlovsk-Kamchatsky,RU,181216,Petropávlovsk-Kamchatski|堪察加彼得巴甫洛夫斯克|堪察加的彼得巴甫洛夫斯克
Musanze,RW,153368,
Nyagatare,RW,100000,
Kigali,RW,1132686,Kígalí|吉佳利
Yanbu,SA,200161,
Tabuk,SA,667000,Tebük|塔布克
Unaizah,SA,183319,
Sulţānah,SA,946697,
Sakakah,SA,128332,塞卡凱
Najrān,SA,505652,
Makkah,SA,1578722,麥加
Khamis Mushait,SA,387553,海米斯穆謝特|海米斯穆谢特
Jizan,SA,105198,Gizán
Jeddah,SA,4697000,Jidá|吉达|吉達
Ha'il,SA,605930,
Hafar Al-Batin,SA,271642,
Buraydah,SA,745353,
Az Zulfī,SA,125000,
Ta’if,SA,688693,Táif|塔伊夫
Riyadh,SA,4205961,Rijád|Ríad|利雅得|利雅德
Arar,SA,148540,
Qurayyat,SA,102903,
Al Mubarraz,SA,290802,
Madinah,SA,1300000,Medína|Médine|麥地那|麦地那
Khobar,SA,165799,
Al Kharj,SA,425300,
Al Jubayl,SA,237274,El-Cübeyl|Əl-Cübeyl
Al Hufūf,SA,293179,Hüfuf
Dammam,SA,1252523,Dammám|达曼
Abha,SA,210886,Abhá|艾卜哈
Wad Medani,SD,332714,
Omdurman,SD,1849659,Omdurmán|Umm Durmán|恩图曼
Singa,SD,250000,
Sennar,SD,130122,
Rabak,SD,135281,
Nyala,SD,565734,尼亚拉
Kosti,SD,345068,
Kassala,SD,401477,卡薩拉
Port Sudan,SD,489725,Port Szudán|Puerto Sudán|苏丹港
Atbara,SD,112021,阿特巴拉
An Nuhūd,SD,108008,恩纳胡德
El Obeid,SD,393311,
Al Qadarif,SD,363945,加达里夫
Al Manāqil,SD,128297,
Khartoum North,SD,1012211,Bahrí
Khartoum,SD,1974647,Cartúm|Chartúm|Kartúm|Khartún|喀土穆
El Geneina Fort,SD,134264,
Al-Junaynah,SD,162981,
El Fasher,SD,252609,
El Daein,SD,264734,
Ad-Damir,SD,103941,
Ad-Damazin,SD,186051,
Gereida,SD,120000,
Umeå,SE,130224,于默奧
Västerås,SE,127799,韦斯特罗斯
Uppsala,SE,177074,乌普萨拉
Stockholm,SE,1515017,Stocólma|Stokkhólmur|Stócólm|斯德哥尔摩|斯德哥爾摩
Örebro,SE,155989,厄勒布鲁
Malmö,SE,362133,Málmey|马尔莫|马尔默
Linköping,SE,166673,林雪平
Jönköping,SE,112766,延雪平
Göteborg,SE,608462,哥德堡
Ulu Bedok,SG,276990,
Singapore,SG,5638700,新加坡|星架坡
Sembawang Estate,SG,110090,三巴旺
Punggol,SG,199400,Bǎng'é|榜鹅
Kampong Pasir Ris,SG,145150,Báishā|巴西立|白沙
Jurong Town,SG,262730,Yùláng|裕廊
Jurong West,SG,257470,裕廊西
Yishun New Town,SG,221610,义顺|義順
Woodlands,SG,255180,兀兰
Ang Mo Kio New Town,SG,159340,宏茂桥|宏茂橋
Bukit Panjang New Town,SG,138050,Wǔjíbānràng|武吉班让
Bedok New Town,SG,276990,勿洛
Choa Chu Kang New Town,SG,190890,Chhòa Chhù Káng|蔡厝港
Sengkang New Town,SG,244600,盛港
Ljubljana,SI,272220,Liúibleána|Lübiana|Lüblâna|Lüblän|卢布尔雅那|盧布爾雅那
Košice,SK,225044,科希策
Petržalka,SK,112380,佩特扎爾卡
Bratislava,SK,423737,An Bhratasláiv|布拉迪斯拉发|布拉迪斯拉發
Koidu,SL,124662,科伊杜|考度
Kenema,SL,143137,凯内马
Freetown,SL,802639,弗里敦|自由市
Bo,SL,174354,博城
Ziguinchor,SN,214874,济金绍尔
Touba,SN,1120824,圖巴
Tivaouane,SN,102658,
Tiébo,SN,100289,
Thiès Nones,SN,252320,
Tambacounda,SN,149071,坦巴昆達
Saint-Louis,SN,254171,圣路易
Rufisque,SN,295459,Tëngéej|吕菲斯克|呂菲斯克
Pikine,SN,874062,皮金
Mbour,SN,284189,
Mbaké,SN,101451,Mbacké|姆巴凯
Louga,SN,113365,
Kolda,SN,103574,
Kaolack,SN,298904,
Diourbel,SN,157554,久爾貝勒
Dakar,SN,2646503,Dacár|達喀爾
Guédiawaye,SN,329659,
Ruqi,SO,148702,
Mogadishu,SO,2587183,Mogadíscio|Mogaidisiú|Mogandísio|Mógadisjú|摩加迪休|摩加迪殊|摩加迪沙|木骨都束
Marka,SO,230100,
Kismayo,SO,234852,Kismānyó
Hargeysa,SO,477876,
El Dibir,SO,200000,
Cabudwaaq,SO,120000,
Borama,SO,597842,博拉马
Berbera,SO,242344,柏培拉
Baidoa,SO,129839,拜多亞|日本語
