name,country,population,aliases
Paramaribo,SR,223757,Paramaríbó|巴拉馬利波|帕拉马里博
Yei,SS,260720,耶伊
Winejok,SS,300000,
Wau,SS,127384,瓦烏
Malakal,SS,160765,Malakál|馬拉卡爾
Juba,SS,450000,
Soyapango,SV,329708,索亞潘戈
Santa Ana,SV,176661,聖安娜
San Salvador,SV,525990,聖薩爾瓦多
San Miguel,SV,247126,
Santa Tecla,SV,124694,聖特克拉
Mejicanos,SV,160317,
Apopa,SV,112158,
Ţarţūs,SY,458327,
Idlib,SY,128840,伊德利卜
Homs,SY,775404,Hüms|霍姆斯
Ḩamāh,SY,460602,
Aleppo,SY,2098210,Aleppó|阿勒颇
Damascus,SY,1569394,Domás|Dàmáskù|Ndamáko|大馬士革|大马士革
Deir ez-Zor,SY,271800,代尔祖尔
Ar Raqqah,SY,531952,
Latakia,SY,709000,El Lādhaqiyé|Laodicée|Lattaquié|Lázikíja|拉塔基亚
Al Ḩasakah,SY,422445,Hassaké
Manzini,SZ,110537,曼齐尼
Abéché,TD,139983,Abécher|阿贝歇
Sarh,TD,138928,
N'Djamena,TD,1359526,恩賈梅納
Moundou,TD,196124,蒙杜
Sokodé,TG,117811,索科德
Lomé,TG,2188376,洛美
Kara,TG,104207,
Surat Thani,TH,132040,素叻他尼
Nakhon Si Thammarat,TH,102152,那空是贪玛叻
Lampang,TH,156139,
Hua Hin,TH,126355,
Chiang Mai,TH,127240,Zimmé|清迈|清邁
Ban I Chang,TH,119858,
Udon Thani,TH,130531,乌隆他尼
Ubon Ratchathani,TH,122533,乌汶叻差他尼
Samut Prakan,TH,388920,沙没巴干府
Rayong,TH,106737,羅勇市
Mueang Nonthaburi,TH,254375,
Nakhon Ratchasima,TH,126391,呵叻
Nakhon Pathom,TH,117927,佛统
Bangkok,TH,5104476,Bancác|曼谷
Khon Kaen,TH,114459,坤敬市|孔敬
Chon Buri,TH,219164,
Ban Samae Dam,TH,125133,
Pattaya,TH,116417,芭達亞
Ban Khlong Prawet,TH,160671,
Bokhtar,TJ,110800,
Dushanbe,TJ,679400,Douchanbé|Düşənbə|杜尚别
Khujand,TJ,191000,苦盏
Dili,TL,150000,Díli|帝力
Ashgabat,TM,727700,阿什哈巴德
Daşoguz,TM,166500,达沙古兹
Mary,TM,114680,马雷
Türkmenabat,TM,234817,Türkmənabad|土庫曼納巴德
Tunis,TN,693210,Túinis|Túnez|Túnis|Túnixi|Túniz|突尼斯|突尼斯市
Sousse,TN,221715,Szúsza|Súsa|昔兰尼|苏塞
Sukrah,TN,129693,
Sfax,TN,280566,斯法克斯
Gabès,TN,110075,加貝斯
Bizerte,TN,138430,比塞大
Sejoumi,TN,109672,
Aryanah,TN,114486,艾尔亚奈
Kairouan,TN,139070,Kairuán|凯鲁万
El Mourouj,TN,104538,
Van,TR,525016,凡城
Uşak,TR,369433,烏沙克
Şanlıurfa,TR,449549,Édessa|Édesse
Sivas,TR,264022,錫瓦斯
Siirt,TR,114034,錫爾特
Osmaniye,TR,202837,奧斯曼尼耶
Mersin,TR,537842,
Mardin,TR,129864,馬爾丁
Manisa,TR,243971,
Malatya,TR,806156,馬拉蒂亞
Kütahya,TR,185008,Kütahiya|Kütahj|屈塔希亞
Konya,TR,1433861,科尼亞
Kırşehir,TR,150700,克爾謝希爾
Kırıkkale,TR,186960,克勒克卡萊
Kilis,TR,111648,基利斯
Kayseri,TR,1434357,Céarée|Césarée|開塞利
Karaman,TR,175390,卡拉曼
Ağrı,TR,120390,阿勒
Kahramanmaraş,TR,384953,卡赫拉曼馬拉什
İzmir,TR,2938292,伊兹密尔
Isparta,TR,172334,伊斯帕爾塔
Iğdır,TR,101700,厄德尔
Gaziantep,TR,2130432,加濟安泰普
Eskişehir,TR,789023,Eski-chéhir|埃斯基谢希尔
Erzurum,TR,767848,Erzéroum|埃尔祖鲁姆
Erzincan,TR,150714,埃尔津詹
Elazığ,TR,443363,埃拉泽
Diyarbakır,TR,1791373,Diari-Békir|迪亚巴克尔
Denizli,TR,313238,Denislü|代尼茲利
Çiğli,TR,194525,Büyükçigli
Bingöl,TR,128935,
Batman,TR,452157,巴特曼
Balıkesir,TR,238151,巴勒克埃西爾
Aydın,TR,163022,Aïdínion|Güsel Hissar|Güzel Hissar|Güzelhisar|艾登
Antalya,TR,1344000,Antália|安塔利亚|安塔利亞
Antakya,TR,210000,Antioquía|安条克
Ankara,TR,3517182,Engüri|Ăng-kā-lá|安卡拉
Aksaray,TR,247147,阿克萨赖
Afyonkarahisar,TR,251799,阿菲永卡拉希萨尔
Adıyaman,TR,267131,Adıyamanská|Hüsnümansur|阿德亚曼|阿德亚曼省
Adana,TR,1816750,阿达纳
Zonguldak,TR,101749,宗古爾達克
Zeytinburnu,TR,288743,
Üsküdar,TR,524452,
Umraniye,TR,573265,
Trabzon,TR,244083,Trébizonde|特拉布宗
Tokat,TR,129702,Tokatská provincie|托卡特
Tekirdağ,TR,122287,Rodostó|泰基爾達
Şişli,TR,314684,
Samsun,TR,394050,薩姆松
Rize,TR,119828,Rizenská provincie|里澤
Ordu,TR,229214,
Maltepe,TR,427040,
Kastamonu,TR,125622,卡斯塔莫努
Karabük,TR,125403,卡拉比克|卡拉比克省
İzmit,TR,196571,Nicomédie|伊兹密特
Istanbul,TR,15701602,Bizánc|Istanbúl|Konstantinápoly|伊斯坦堡|伊斯坦布尔
Giresun,TR,125682,吉雷松
Esenyurt,TR,211330,Eskiyüz
Esenler,TR,520235,
Edirne,TR,180002,Drinápoly|Ederné|Odrín|Édirne|埃迪爾內
Düzce,TR,194097,
Çorum,TR,269595,喬魯姆
Çanakkale,TR,143622,恰納卡萊|恰纳卡莱省
Bursa,TR,3101833,布尔萨
Bolu,TR,184682,博盧
Bağcılar,TR,749024,
Arnavutköy,TR,198165,
Amasya,TR,114921,Amásia|阿馬西亞
Adapazarı,TR,286787,阿达帕扎勒
Ataşehir,TR,361615,
Beylikdüzü,TR,122452,
Çankaya,TR,792189,
Bahçelievler,TR,576799,
Sultangazi,TR,436935,
Sultanbeyli,TR,286622,
Sancaktepe,TR,241000,
Karabağlar,TR,458000,
Yongkang,TW,233730,Yún-không-khî|Éng-khong-khu|永康|永康区|永康區
Yuanlin,TW,124725,Yüan-lin|員林
Toufen,TW,106310,頭份|頭份市|頭份鎮
Danshui,TW,189271,淡水
Taipei,TW,7871900,Taipé|Taipéi|台北|台北市|臺北市
Shulin,TW,180044,樹林|樹林区|樹林區
Sanxia,TW,115185,三峡区|三峽|三峽区|三峽區
Bade,TW,209148,Bát Đức|八徳区|八德|八德區
Neili,TW,112845,內壢
Neihu,TW,274538,內湖|內湖區|内湖区
Kaohsiung,TW,2737660,高雄|高雄巿|高雄市
Xizhi,TW,204619,Se̍k-chí-khu|汐止|汐止区|汐止區
Changhua,TW,226564,半线|彰化市
Taoyuan City,TW,402014,
New Taipei City,TW,4004367,Nova Taipé|Nová Tchaj-pej|Nueva Taipéi|新北|新北市
Zanzibar,TZ,709809,Zanzibár|Ìlú Zanzibar|桑给巴尔市
Tunduma,TZ,219309,
Tarime,TZ,133043,
Tanga,TZ,393429,坦噶
Tabora,TZ,308741,塔波拉
Sumbawanga,TZ,303986,松巴萬加
Singida,TZ,232459,
Shinyanga,TZ,139727,欣延加
Sengerema,TZ,110000,
Nzega,TZ,125193,
Mwanza,TZ,1104521,姆万扎
Musoma,TZ,164172,穆索馬
Mpanda,TZ,204338,
Moshi,TZ,221733,莫希
Morogoro,TZ,471409,莫罗戈罗
Mbeya,TZ,541603,姆貝亞
Makumbako,TZ,116232,
Kigoma,TZ,232388,基戈馬
Kibaha,TZ,265360,
Katumba,TZ,108558,
Kasulu,TZ,238321,卡蘇盧
Kahama,TZ,453654,卡哈馬
Iringa,TZ,202490,伊林加
Ifakara,TZ,205843,
Handeni,TZ,108968,
Geita,TZ,318006,
Dodoma,TZ,765179,Dódóma|多多马|杜篤瑪
Dar es Salaam,TZ,5383728,Dar es Salám|Darüsselam|Dárasalám|三蘭港|达累斯萨拉姆
Bunda,TZ,182970,
Bukoba,TZ,144938,布科巴
Arusha,TZ,617631,阿鲁沙
Songea,TZ,286285,松蓋阿
Mtwara,TZ,140793,
Zhytomyr,UA,261624,Jytómyr|日托米尔
Zaporizhzhya,UA,710052,Záporoží|扎波罗热|扎波里日扎
Vinnytsya,UA,369839,文尼察
Uzhhorod,UA,115449,Ungvár|Úzhgorod|乌日霍罗德
Ternopil,UA,225238,捷尔诺波尔
Sumy,UA,259660,蘇梅
Sloviansk,UA,105141,斯拉維揚斯克
Sevastopol,UA,547820,Sébastopol|塞瓦斯托波爾
Rivne,UA,245289,Równe|羅夫諾
Poltava,UA,283402,波尔塔瓦|波爾塔瓦
Odesa,UA,1015826,Ódessa|敖德薩
Mykolayiv,UA,470011,Mikołajów
Mariupol,UA,120000,日本語|马里乌波尔
Lviv,UA,717273,Ilyvó|Leópolis|Lwów|利沃夫
Lutsk,UA,215986,盧茨克
Luhansk,UA,397677,Lugánsk|卢甘斯克
Kyiv,UA,2797553,Cív|Ki ép|Kijów|Kíev|Kíjó|Küyiv|基輔
Kropyvnytskyy,UA,219676,克洛佩夫尼茨基|基洛沃格勒
Khmelnytskyi,UA,274582,Płoskurów
Kherson,UA,283649,Jersón|赫尔松
Kharkiv,UA,1433886,Carcóvia|Charków|哈爾科夫
Ivano-Frankivsk,UA,238196,Stanisławów|Sztanyiszló
Donetsk,UA,901645,頓涅茨克
Dnipro,UA,968502,Dnipró|聶伯城
Chernivtsi,UA,265471,Csarnóca|Txernivtsí|切爾諾夫策
Chernihiv,UA,285234,Chernígov|Czernihów|Txerníhiv|切尔尼戈夫
Cherkasy,UA,272651,Tcherkássi|切爾卡瑟
Njeru,UG,178800,
Mbarara,UG,221300,
Lugazi,UG,128400,
Kira,UG,462900,
Katabi,UG,154300,
Kasangati,UG,207800,
Kampala,UG,1680600,坎帕拉
Kajansi,UG,135600,
Gulu,UG,177400,古盧
Entebbe,UG,102600,恩德培
Bunamwaya,UG,413400,
Kyengera,UG,285400,
Nansana,UG,532800,
Montgomery,US,195287,蒙哥馬利|蒙哥马利
Little Rock,US,202591,列度洛埠|小岩城|小石城
Washington,US,689545,Ranatakariáhshne|华盛顿特区
Brandon,US,103483,布兰登|布蘭登
Cape Coral,US,175229,開普科勒爾
Coral Springs,US,129485,科勒爾斯普林斯
Davie,US,100882,戴维
Hialeah,US,237069,海厄利亞
Hollywood,US,149728,好萊塢
Lakeland,US,104401,莱克兰|萊克蘭
Miami Gardens,US,113187,迈阿密花园
Miramar,US,137132,米拉馬爾
Palm Bay,US,119760,棕榈湾
Pembroke Pines,US,166611,彭布羅克派恩斯
Pompano Beach,US,107762,庞帕诺比奇|龐帕諾比奇
Port Saint Lucie,US,164603,
St. Petersburg,US,257083,
Tallahassee,US,201731,塔拉赫西|達拉哈西
Atlanta,US,510823,亚特兰大|亞特蘭大
Sandy Springs,US,105330,桑迪斯普林斯
Springfield,US,114394,斯普林菲尔德
Indianapolis,US,887642,Indianápolis|印第安納波利斯
Overland Park,US,186515,歐弗蘭帕克
Topeka,US,125963,托皮卡
Lexington-Fayette,US,314488,
Meads,US,288649,米茲
Baton Rouge,US,227470,巴吞鲁日
Metairie,US,138481,
Independence,US,117255,独立城|獨立城
Kansas City,US,475378,Ìlú Kansas|堪薩斯城
Jackson,US,153701,杰克逊
Cary,US,159769,卡瑞
Greensboro,US,285342,格林斯伯勒
High Point,US,110268,海波因特
Raleigh,US,482295,罗利
Columbus,US,913175,哥伦布|哥倫布
Broken Arrow,US,106563,
Oklahoma City,US,681054,Maxepónoe|俄克拉荷馬城|奧克拉荷馬市
Columbia,US,142416,Colúmbia|哥伦比亚
North Charleston,US,108304,北查尔斯顿
East Chattanooga,US,154024,
Nashville,US,689447,納殊維爾|纳什维尔
Arlington,US,388125,阿灵顿
Austin,US,974447,奧斯汀|柯士甸
Carrollton,US,133168,卡羅爾頓
College Station,US,107889,大學城
Cypress,US,200839,
Frisco,US,154407,
Garland,US,236897,加兰|加蘭
Grand Prairie,US,187809,大草原城
Irving,US,236607,欧文|欧林|歐文|歐林|艾榮
Killeen,US,140806,基林
Lewisville,US,104039,刘易斯维尔
McAllen,US,140269,麦卡伦
Mesquite,US,144788,梅斯基特
Pasadena,US,153784,帕薩迪納
Pearland,US,108821,
Plano,US,283558,普莱诺
Richardson,US,110815,
Round Rock,US,115997,朗德罗克|朗德羅克
East Hampton,US,147993,
Richmond,US,226610,列治文|里士满
Hartford,US,121054,哈特福
New Haven,US,130322,紐哈芬|紐希雲|紐黑文|纽黑文
North Stamford,US,121230,北史丹佛
Stamford,US,128874,斯坦福
Waterbury,US,108802,沃特伯里
Des Moines,US,214133,德梅因
Aurora,US,200661,
Elgin,US,112111,埃尔金|埃爾金
Naperville,US,147100,內珀維爾
North Peoria,US,113004,
Boston,US,653833,Bostún|波士頓|波士顿
Cambridge,US,110402,剑桥|劍橋
Lowell,US,110699,洛厄尔|洛厄爾|羅威爾
New Bedford,US,101079,新贝德福德
Springfield,US,154341,斯普林菲尔德
Lansing,US,112644,兰辛|蘭辛
Sterling Heights,US,132052,斯特灵海茨|斯特靈海茨
Warren,US,134056,沃伦|沃倫
Saint Paul,US,303176,圣保罗
Lincoln,US,294757,林肯
Manchester,US,110229,曼彻斯特|曼徹斯特
Edison,US,102548,爱迪生
Albany,US,101228,奥尔巴尼|柯巴利
Amherst,US,122366,
New York City,US,8804190,Kanón:no|Nýja Jórvík|紐約|紐約市
Yonkers,US,201116,揚克斯
Providence,US,190934,普洛威頓斯|普罗维登斯
Madison,US,280305,麦迪逊
Bridgeport,US,147629,布里奇波特
Chandler,US,260828,钱德勒
Gilbert,US,247542,吉尔伯特
Glendale,US,240126,格蘭岱爾
Mesa,US,471825,梅薩
Peoria,US,190985,皮奥里亚|皮奧里亞
Phoenix,US,1650070,Féniks|凤凰城|鳳凰城
Scottsdale,US,236839,斯科茨代爾
Surprise,US,143148,瑟普赖斯
Tempe,US,175826,坦佩
Tempe Junction,US,158368,
Anaheim,US,350742,安那罕|阿納海姆
Antioch,US,110542,安条克|安條克
Berkeley,US,120972,Tsiiyog Hadahodííłdládí|伯克利|柏克萊
Burbank,US,105319,伯班克
Carlsbad,US,114746,卡尔斯巴德
Chico,US,121345,奇科
Chula Vista,US,265757,丘拉維斯塔
Clovis,US,104180,Niʼiijíhí Díílid|克洛维斯
Concord,US,128667,康科德
Corona,US,164226,Shádiʼááhjí Tábąąhkin|科洛納|科洛纳
Costa Mesa,US,113204,科斯塔梅薩
Daly City,US,106562,戴利城
Downey,US,114219,唐尼
East Los Angeles,US,126496,Este de Los Ángeles|东洛杉矶
El Cajon,US,103679,El Cajón|Tsétah Tééh|埃尔卡洪|埃爾卡洪
El Monte,US,116732,艾尔蒙地|艾爾蒙地
Elk Grove,US,166913,埃爾克格羅夫
Escondido,US,151038,Abaʼtó|埃斯孔迪多
Fontana,US,212704,方塔納
Fremont,US,232206,費利蒙|费利蒙
Fullerton,US,140847,富勒顿
Garden Grove,US,175393,加登格羅夫
Glendale,US,201020,格倫代爾
Hayward,US,158289,希活|海沃德
Huntington Beach,US,201899,亨廷頓比奇
Inglewood,US,111666,英格尔伍德|英格爾伍德
Irvine,US,256927,歐文|爾灣
Lancaster,US,161103,蘭開斯特
Long Beach,US,474140,長灘
Moreno Valley,US,204198,Tééh Hodiłhił|莫雷諾谷|莫雷诺谷
Murrieta,US,109830,穆列塔
Norwalk,US,107140,諾沃克|诺沃克
Oceanside,US,175691,歐申賽德
Ontario,US,171214,安大略
Oxnard,US,207254,Taʼagháliiłání|奥克斯纳德|奧克斯納德
Palmdale,US,158351,棕櫚谷
Pasadena,US,142250,帕萨迪纳
Pomona,US,153266,波莫納|波莫纳
Rancho Cucamonga,US,175236,庫卡蒙格牧場
Rialto,US,103132,里亚托
Richmond,US,109708,列治文|里士满|里奇蒙
Roseville,US,130269,罗斯维尔|羅斯維爾
Sacramento,US,524943,Sakraménto|沙加緬度
San Mateo,US,103536,聖馬刁
Santa Clara,US,126215,圣克拉拉
Santa Clarita,US,182371,聖塔克拉利塔
Santa Maria,US,105093,Santa María|圣玛丽亚|聖瑪麗亞
Simi Valley,US,126788,西米谷
Sunnyvale,US,155805,森尼韦尔
Temecula,US,110003,特曼库拉
Thousand Oaks,US,129339,千橡市
Torrance,US,143592,托倫斯|托兰斯|托蘭斯
Valencia,US,148456,
Vallejo,US,121692,瓦列霍
Victorville,US,122225,Séídą́ąʼjįʼ Kin|維克多維爾|维克多维尔
Vista,US,100890,Chéchʼil Dootłʼizhíiʼii|維斯塔|维斯塔
West Covina,US,108484,西柯汶纳
Arvada,US,115368,阿瓦达|阿瓦達
Aurora,US,359407,奥罗拉
Centennial,US,109741,森特尼尔
Denver,US,729019,Dénwér|丹佛
Lakewood,US,152597,萊克伍德
Thornton,US,133451,桑頓
Westminster,US,116317,威斯敏斯特
Enterprise,US,108481,
Henderson,US,285667,亨德森
North Las Vegas,US,234807,北拉斯維加斯
Paradise,US,223167,天堂市
Spring Valley,US,178395,斯普林瓦利
Sunrise Manor,US,189372,
Boise,US,235684,博伊西
Gresham,US,110553,格雷捨姆|格雷斯罕
Salem,US,175535,塞勒姆
Salt Lake City,US,215548,盐湖城|鹽湖城
West Jordan,US,111946,西喬丹
West Valley City,US,136208,西瓦利城
Bellevue,US,139820,貝爾維尤|贝尔维尤
Kent,US,126952,肯特
Renton,US,100242,伦顿
Honolulu,US,350964,Honolulú|檀香山
South Fulton,US,107436,
Montevideo,UY,1270737,Montevidéu|Montevídeó|蒙得维的亚|蒙特維多
Nukus,UZ,332500,努库斯
Tirmiz,UZ,182800,泰尔梅兹
Shahrisabz,UZ,142700,沙赫里薩布茲|渴石
Samarkand,UZ,595200,撒馬爾罕|撒马尔罕
Qarshi,UZ,278300,卡爾希
Bukhara,UZ,280187,Bujará|布哈拉
Urganch,UZ,145000,
Tashkent,UZ,1978028,塔什干
Qo‘qon,UZ,259700,
Olmaliq,UZ,133400,阿尔马雷克|阿爾馬雷克
Navoiy,UZ,144158,纳沃伊
Namangan,UZ,713220,Namangán|納曼干
Marg‘ilon,UZ,253500,
Jizzax,UZ,179200,吉扎克
Fergana,UZ,299200,Ferganá|费尔干纳
Chirchiq,UZ,162800,奇尔奇克|奇爾奇克
Angren,UZ,191300,安格連
Andijon,UZ,747800,Andiján|安集延
Alto Barinas,VE,284289,
Valencia,VE,1619470,巴伦西亚
San Juan de los Morros,VE,160868,
San Felipe,VE,206270,聖費利佩
San Cristóbal,VE,289852,聖克里斯托瓦爾
San Carlos,VE,120375,聖卡洛斯
Punta Cardón,VE,113999,El Cardón
Puerto Ayacucho,VE,125840,阿亞庫喬港
Mérida,VE,300000,Méria|梅里達市
Maracay,VE,464700,马拉凯
Maracaibo,VE,1752602,马拉开波
Los Teques,VE,252242,洛斯特克斯
Los Rastrojos,VE,100497,
Guanare,VE,112286,瓜納雷
Cumaná,VE,405626,庫馬納
Coro,VE,246657,聖安娜德科羅
Ciudad Bolívar,VE,412619,Bolívar|Bolívar llaqta|Syudad Bolívar|Ziudá Bolívar|玻利瓦尔城
Caracas,VE,3000000,卡拉卡斯
Barquisimeto,VE,1240714,巴基西梅托
Barinas,VE,397279,巴里納斯
Barcelona,VE,815141,巴塞羅那
Maturín,VE,647459,馬圖林
San Fernando de Apure,VE,229197,
Yên Vinh,VN,107082,
Xuân Lộc,VN,253140,
Vĩnh Long,VN,137870,
Vinh,VN,790000,荣市
Việt Yên,VN,205900,
Việt Trì,VN,415280,
Tuy Hòa,VN,155921,綏和市
Tuyên Quang,VN,104645,
Thành phố Trà Vinh,VN,160310,Phú Vinh
Tịnh Biên,VN,143098,
Thủ Dầu Một,VN,373105,Phú Cường|土龍木市社
Thuận Thanh,VN,199577,
Ho Chi Minh City,VN,14002598,Ho Si Minh-város|Hồ Chí Minhin kaupunki|Kota Hồ Chí Minh|T.P. Hồ Chí Minh|Thành phố Hồ Chí Minh|胡志明市
Thanh Hóa,VN,850000,清化市
Thái Nguyên,VN,420000,Thành Phố Thái Nguyên
Tây Ninh,VN,135254,西寧市
Tân An,VN,215250,
Tam Kỳ,VN,165240,
Sơn La,VN,106052,山羅市
Sóc Trăng,VN,221430,Khánh Hưng
Sầm Sơn,VN,129801,
Rạch Giá,VN,459860,迪石市
Qui Nhon,VN,519208,歸仁市
Quảng Ngãi,VN,278496,Kóng-ngi-sṳ|廣義市
Pleiku,VN,114225,Pô-lòi-kú|波來古市
Phú Mỹ,VN,287055,
Phủ Lý,VN,136654,
Phan Thiết,VN,228536,潘切
Phan Rang-Tháp Chàm,VN,207998,
Nha Trang,VN,579000,芽庄市|芽莊|芽莊市
Nghi Sơn,VN,302210,
Nam Định,VN,448225,
Mỹ Tho,VN,270700,
Mỹ Hào,VN,115608,
Long Xuyên,VN,286140,
Lào Cai,VN,130671,Ló-kiê-sṳ|老街市
Lạng Sơn,VN,200108,
La Gi,VN,160652,罗夷市社
Kiến An,VN,118047,
Hưng Yên,VN,118646,
Huế,VN,1380000,Hué|順化|順化市|顺化市
Hồng Ngự,VN,101155,
Hạ Long,VN,270054,下龍市|下龙市
Hanoi,VN,8053663,Hanoí|河內|河內市
Haiphong,VN,2625200,海防市
Hải Châu,VN,131427,
Gò Vấp,VN,110850,
Giá Rai,VN,145340,
Đồng Xoài,VN,168000,
Thị Trấn Đông Triều,VN,248896,
Ðông Hà,VN,164228,
Da Nang,VN,1276000,Thành Thái Phien|岘港|峴港
Ðà Lạt,VN,258014,
Thị Trấn Đại Từ,VN,179192,
Chí Linh,VN,220421,
Cao Lãnh,VN,211912,
Cần Thơ,VN,1507187,芹苴市
Cam Ranh,VN,146771,城庯柑欞|金兰市
Cẩm Phả Mines,VN,135477,
Cà Mau,VN,226372,
Cai Lậy,VN,143050,Khiêm Ích
Buôn Ma Thuột,VN,434256,
Buôn Hồ,VN,127920,
Biên Hòa,VN,1272235,
Bến Tre,VN,124449,Trúc Giang
Bến Cát,VN,364578,
Ba Vì,VN,282600,
Bắc Quang,VN,118690,
Bắc Ninh,VN,287658,
Ba Dinh,VN,221893,
Phu Quoc,VN,294419,Phú Quốc|富國島
Thành Phố Bà Rịa,VN,235192,
Hòa Cường,VN,119363,
Gia Lâm,VN,309353,
Quận Đức Thịnh,VN,132000,Đức Thịnh Sa Đéc
Thành phố Sông Công,VN,128357,
Hoàng Mai,VN,113360,
Phổ Yên,VN,231363,
Prizren,XK,171464,普里兹伦
Pristina,XK,550000,Pristína|普里什蒂納|普里什蒂纳
Mitrovicë,XK,107045,
Taiz,YE,940600,
Sanaa,YE,1937451,Sanaá|萨那
Ibb,YE,771514,伊卜
Dhamār,YE,160114,
Mukalla,YE,594951,
Al Ḩudaydah,YE,734699,
Aden,YE,1079670,Adén|Áidin|亚丁|亞丁
Roodepoort,ZA,326416,魯德普特
Virginia,ZA,122502,
Mthatha,ZA,164848,烏姆塔塔
Kariega,ZA,291052,尤丹赫支|尤坦黑格
Tokoza,ZA,106000,
Thembisa,ZA,511655,
KwaDukuza,ZA,161177,
Soweto,ZA,1695047,索韋托|索韦托
Soshanguve,ZA,872309,
Randburg,ZA,337053,兰德堡|蘭德堡
Pretoria,ZA,2112693,Pretoría|Prétoriye|Tsindiitłʼííshí|普利托利亞|普利托里亞|比勒陀利亚|比勒陀利亞
Pinetown,ZA,144026,
Polokwane,ZA,272461,波羅克瓦尼
Pietermaritzburg,ZA,839327,彼得马里茨堡
Orkney,ZA,110052,
Nigel,ZA,140644,
Mbombela,ZA,110159,内尔斯普雷特
Mpumalanga,ZA,140121,
Mdantsane,ZA,205504,
Mabopane,ZA,110972,
Kimberley,ZA,142089,金伯利
Johannesburg,ZA,9418183,Jóhannesarborg|Yohannésburg|Yok-hon-nì-sṳ̂-páu|約翰尼斯堡|约翰内斯堡
Hammanskraal,ZA,112950,
Evaton,ZA,725468,伊瓦頓|伊瓦顿
eMbalenhle,ZA,142443,
Brakpan,ZA,305692,
Botshabelo,ZA,309714,
Boksburg,ZA,445168,
Bloemfontein,ZA,556637,布隆方丹
Bhisho,ZA,137287,比绍
Benoni,ZA,605344,伯諾尼|伯诺尼
Alberton,ZA,121536,艾伯頓
Somaroboro,ZA,114369,
Centurion,ZA,236580,杉球恩
Cape Town,ZA,4772846,Ciudá del Cabu|Fokváros|Kapské Mesto|Kapétown|Lé Cap|Yvy akua Táva|好望角鎮|開普敦
Somerset West,ZA,225289,
Etwatwa,ZA,151866,
Ntuzuma,ZA,125394,
Solwezi,ZM,301370,索盧韋齊
Ndola,ZM,627503,恩多拉
Mufulira,ZM,169136,
Mongu,ZM,111450,
Mazabuka,ZM,104412,
Mansa,ZM,170965,曼薩
Lusaka,ZM,2212301,Lúsaka|盧薩卡|路沙卡
Luanshya,ZM,193293,盧安夏
Kitwe,ZM,665961,基特韦
Kasama,ZM,179636,卡薩馬
Kalulushi,ZM,104046,
Kafue,ZM,104174,
Kabwe,ZM,288598,卡布韦
Chipata,ZM,327059,奇帕塔
Chililabombwe,ZM,113876,
Chunga,ZM,115539,
Mutare,ZW,224802,穆塔雷
Kwekwe,ZW,119863,奎奎市
Kadoma,ZW,117381,卡多馬
Harare,ZW,1542813,哈拉雷
Gweru,ZW,158200,
Bulawayo,ZW,665952,布拉瓦约
Chitungwiza,ZW,371246,
